Participatory-1-1-1, g;g
Observational-1-1-1, g;g
Self Reporting-1-1-1, g;g
Expert Review-1-1-1, g;g
Design Process-1-1-1, g;g
1-2-1-1, g;g
2-2-1-1, g;g
3-2-1-1, g;g
4-2-1-1, g;g
5-2-1-1, g;g
1-3-1-1, g;g
2-3-1-1, g;g
3-3-1-1, g;g
4-3-1-1, g;g
5-3-1-1, g;g
1-1-2-1, g;g
2-1-2-1, g;g
3-1-2-1, g;g
4-1-2-1, g;g
5-1-2-1, g;g
1-2-2-1, g;g
2-2-2-1, g;g
3-2-2-1, g;g
4-2-2-1, g;g
5-2-2-1, g;g
1-3-2-1, g;g
2-3-2-1, g;g
3-3-2-1, g;g
4-3-2-1, g;g
5-3-2-1, g;g
1-1-1-2, g;g
2-1-1-2, g;g
3-1-1-2, g;g
4-1-1-2, g;g
5-1-1-2, g;g
1-2-1-2, g;g
2-2-1-2, g;g
3-2-1-2, g;g
4-2-1-2, g;g
5-2-1-2, g;g
1-3-1-2, g;g
2-3-1-2, g;g
3-3-1-2, g;g
4-3-1-2, g;g
5-3-1-2, g;g
1-1-2-2, g;g
2-1-2-2, g;g
3-1-2-2, g;g
4-1-2-2, g;g
5-1-2-2, g;g
1-2-2-2, g;g
2-2-2-2, g;g
3-2-2-2, g;g
4-2-2-2, g;g
5-2-2-2, g;g
1-3-2-2, g;g
2-3-2-2, g;g
3-3-2-2, g;g
4-3-2-2, g;g
5-3-2-2, g;g
